Birth,Death,Dimension,Space
0.0102392644668272,0.0237856549119734,0,0
0.0111377582248732,0.0272873407281872,0,0
0.0105876325849457,0.0300570804537589,0,0
0.0199977004305843,0.0301061971805045,0,0
0.0293606251198489,0.034641195443721,0,0
0.029559588848157,0.0370388440562556,0,0
0.0130930413378342,0.0443548578710351,0,0
0.0247703373366924,0.046301486367531,0,0
0.031301747856948,0.0476248271290947,0,0
0.009373100376645,0.0526355380823997,0,0
0.0237501600977946,0.0538503297540613,0,0
0.0170756599261412,0.0538832406516499,0,0
0.0127206410913567,0.0556080113286494,0,0
0.0162932950484595,0.0566900006374793,0,0
0.0068941560273685,0.0603810203363703,0,0
0.0249602002707466,0.0618420190698031,0,0
0.0174626353303206,0.0624164926271091,0,0
0.0311925948441345,0.0684238770901634,0,0
0.0143946662740229,0.0699953804805998,0,0
0.0670806967863636,0.0707387269955606,0,0
0.0031764469652462,0.0707387269955606,0,0
0.0240098358467929,0.072583209872854,0,0
0.0637819028523767,0.0773498674759873,0,0
0.0291175730409734,0.0776726873967021,0,0
0.010748110662256,0.0790939447812086,0,0
0.0646183858011524,0.0800857562558972,0,0
0.0642707961470058,0.0802057477994064,0,0
0.0158719803524531,0.0802057477994064,0,0
0.0335132383188987,0.0808697784958981,0,0
0.002166451302591,0.0816877035066625,0,0
0.0401997145538554,0.0816877035066625,0,0
0.0637108256275724,0.0827563449132545,0,0
0.0242818335461338,0.0833025418753737,0,0
0.0654449404292822,0.08478053116441,0,0
0.0384054093449093,0.0857176839369319,0,0
0.0705795057421063,0.0892225932062052,0,0
0.0142733344988048,0.0892225932062052,0,0
0.0269443650359996,0.090091615869397,0,0
0.0021060428550435,0.091125645980606,0,0
0.027807445990581,0.0939345681856712,0,0
0.0108335958924741,0.0939345681856712,0,0
0.0105142140294307,0.0951129452635214,0,0
0.0518086698303359,0.0979268363395834,0,0
0.002092155838883,0.0983117113236,0,0
0.097685613654564,0.0984449955408649,0,0
0.0835514626064705,0.0984983520554428,0,0
0.016009707935331,0.0995251198393747,0,0
0.100955619432368,0.1011201271998023,0,0
0.0599976925684404,0.1056465066019965,0,0
0.0616619465898513,0.1075065260799251,0,0
0.0404899883055085,0.1105059438080791,0,0
0.0673810328023881,0.1149502682530998,0,0
0.0099935003083648,0.1149908745451218,0,0
0.0068704117126482,0.1155160399737958,0,0
0.0612898254844703,0.1171901595549413,0,0
0.0264065636994371,0.1171901595549413,0,0
0.0036128326883448,0.1175057823168636,0,0
0.0066362901143848,0.1193187415394337,0,0
0.049857749825762,0.1196433490236579,0,0
0.0067595382497803,0.1200773578735442,0,0
0.0444730178017876,0.1203489983619515,0,0
0.0444046341330601,0.1225296548350903,0,0
0.0016777419006134,0.1225296548350903,0,0
0.0099977914647889,0.1236247683623276,0,0
0.0562605512303727,0.1244839844755512,0,0
0.0077805288182258,0.1278767460477534,0,0
0.0361314645673179,0.12910410454317,0,0
0.0009231284570345,0.1295620023055012,0,0
0.0923202657828607,0.1302138542226568,0,0
0.1060241253547685,0.1309350447246332,0,0
0.0628076740022742,0.1311728367447507,0,0
0.0108898134922128,0.1311728367447507,0,0
0.0024248462818329,0.1327154732091268,0,0
0.0814500579098124,0.1335240637367178,0,0
0.0950380911073222,0.1344949701382095,0,0
0.1011972590604607,0.1347038613061326,0,0
0.0085182576450114,0.1353041993088173,0,0
0.0011779585872182,0.1353041993088173,0,0
0.026473601774138,0.1357491890224436,0,0
0.0691819489440958,0.1406679655596179,0,0
0.0655610346154984,0.1421392497263086,0,0
0.0090100331232869,0.1440554483473547,0,0
0.0206736915109445,0.1448203305838341,0,0
0.0580284432285547,0.1455508437687955,0,0
0.1245248741573398,0.1504538110960354,0,0
0.0123105491327364,0.1533446989741146,0,0
0.113518413038177,0.1550013790405853,0,0
0.0588313211914484,0.1584467490323555,0,0
0.0642472574322298,0.1594839117415826,0,0
0.1305358314206763,0.1623735566002614,0,0
0.0407850861081531,0.1632934614060202,0,0
0.0298216142370956,0.1689819955985368,0,0
0.0508416560084067,0.1703893986657026,0,0
0.1440199315261885,0.1703893986657026,0,0
0.0099070421199611,0.1721453679923565,0,0
0.1467329820685063,0.1725469740802783,1,0
0.0361617148351838,0.1744694724947196,0,0
0.0671554941798993,0.1745561445977951,0,0
0.012208467806418,0.1747664973129343,0,0
0.0027768802678347,0.1850807187587245,0,0
0.072583209872854,0.185098659706024,1,0
0.0620976656110906,0.1874539335612657,0,0
0.1694384937240317,0.1877327139068251,1,0
0.0062927970903535,0.1962097728897618,0,0
0.0462923941047798,0.2027380025828443,0,0
0.1929929718059,0.2029727500222232,0,0
0.014536255684604,0.2126892989653471,0,0
0.0631597389870278,0.2130793715984958,0,0
0.1327868564528732,0.2136420969752708,0,0
0.0580773543669107,0.2146740600042289,0,0
0.0820490873562521,0.2237832215482356,0,0
0.2219361467144812,0.2255879980715822,1,0
0.0483314248662265,0.2307465107797176,0,0
0.1155377166226154,0.2389828828032806,0,0
0.0175436679829156,0.2457118907166299,0,0
0.0136396332643174,0.2528782985734746,0,0
0.1220901906621889,0.2532063793011954,1,0
0.225579829539454,0.2570591788940665,1,0
0.0111494666534088,0.2629698421254086,0,0
0.1131167560416465,0.2650344773925169,0,0
0.1724342895211262,0.2697436770588656,1,0
0.2472554554888005,0.275822799018548,1,0
0.1512724990364059,0.275822799018548,1,0
0.1687633279737463,0.2790794949041552,1,0
0.2136420969752708,0.2834323451011357,1,0
0.2144592003005433,0.2965441936837548,1,0
0.1318592440928431,0.3050044036656096,1,0
0.2230746742380555,0.3073793485028546,1,0
0.1636232864755082,0.3123450965456924,1,0
0.3032308524680328,0.3154289172770617,1,0
0.183484234588095,0.3157339082161523,1,0
0.3001934728128567,0.3160550282699157,1,0
0.2793488241508974,0.3185738498054196,1,0
0.2287971356799594,0.3227395113370075,1,0
0.2988901879625314,0.3291557250188474,1,0
0.1623735566002614,0.3317692943230109,1,0
0.2419460982950533,0.3325162893435388,1,0
0.2604751887827947,0.3358341930861426,1,0
0.2497462399091151,0.3368527215699588,1,0
0.2206392386651265,0.3368527215699588,1,0
0.301000042194528,0.3386427976487612,1,0
0.2415147127966536,0.3389443826019743,1,0
0.3163798839470549,0.3395385736123689,1,0
0.2790794949041552,0.3405150312186429,1,0
0.2778593203862149,0.349845139410421,1,0
0.2415233254924501,0.3526579166181911,1,0
0.3154289172770617,0.3552109081580108,1,0
0.2255879980715822,0.3552109081580108,1,0
