Birth,Death,Dimension,Space
0.0320192157837219,0.1076381796014469,0,0
0.0883928093435175,0.1381256925897299,0,0
0.3584530760927269,0.3612452618397137,1,0
0.255206630812627,0.3964784843646848,1,0
0.3113581715246984,0.4128190685328143,1,0
0.3751082930536749,0.452174260093555,1,0
0.281492330244905,0.4734413247535538,1,0
0.4225455930000971,0.4827858745749011,1,0
0.3584530760927269,0.4832939326213996,1,0
0.2994646160384709,0.4960914012386961,1,0
0.2598587364504999,0.4976736439383565,1,0
0.2057761995317646,0.5220164048516825,1,0
0.4827858745749011,0.5242678250856281,1,0
0.4225455930000971,0.5242678250856281,1,0
0.299232983714349,0.5490989075793886,1,0
0.3113581715246984,0.5728085576520173,1,0
0.2874951461601636,0.5846168192599157,1,0
0.2305656330243427,0.6168314578923072,1,0
0.2530471655048857,0.6174324015578567,1,0
0.3668655263843816,0.6993642408317985,1,0
0.0265801578179676,0.710914168311864,1,0
0.3751082930536749,0.710914168311864,1,0
0.2057761995317646,0.7188368058507383,1,0
0.5713035845588094,0.7604997902522953,1,0
0.7621541742269784,0.8173119459563032,2,0
0.8007334604090691,0.8543911895302638,2,0
0.8174334644443152,0.855112927188317,2,0
0.8372948279728999,0.8565019496340008,2,0
0.8804383339753721,0.8891841385816249,2,0
0.7866240886739786,0.903528966866297,2,0
0.8039957510841823,0.905685845313362,2,0
0.7261070228953698,0.919144136967316,2,0
0.8372948279728999,0.9686304545050424,2,0
0.0005462312376022,inf,0,0
0.0267783091602804,inf,1,0
0.1381256925897299,inf,1,0
0.1680890804445818,inf,1,0
0.7269913752026349,inf,2,0
0.7604997902522953,inf,2,0
0.7621541742269784,inf,2,0
0.0243852336383297,0.1059045122668949,0,1
0.0961740144363929,0.1059045122668949,0,1
0.0971114205372698,0.1064348066889466,0,1
0.0370091112059275,0.115488288284584,0,1
0.0652518159747506,0.1303769566110908,0,1
0.1107806415282461,0.1414947449291395,0,1
0.2862660464365208,0.4196666991448776,1,1
0.3017285458627931,0.4340728025491746,1,1
0.1610363717565827,0.4917152231775255,1,1
0.1610363717565827,0.5193829155446227,1,1
0.531449094804904,0.5596103791859911,1,1
0.3017285458627931,0.581199907341157,1,1
0.2822538671396245,0.6034817695410071,1,1
0.5698820294738454,0.6056443194978375,1,1
0.2822538671396245,0.608845633704552,1,1
0.335344024479702,0.6254657890852507,1,1
0.335344024479702,0.6275862621593231,1,1
0.3350084537309868,0.6373575758489277,1,1
0.5596103791859911,0.6599711047891268,1,1
0.3350084537309868,0.6775723549768922,1,1
0.6373575758489277,0.6775723549768922,1,1
0.3341975748184242,0.6959296423904361,1,1
0.2400294418436609,0.6959296423904361,1,1
0.1138398474897925,0.7120213049631159,1,1
0.7120213049631159,0.7362074086844219,2,1
0.6185602547239728,0.7528633705804795,1,1
0.8423593737493137,0.8545951686566526,2,1
0.8238795588130249,0.886093157143867,2,1
0.8347622213649559,0.9219517330514404,2,1
0.9798356680710344,0.985199681865682,2,1
0.8146829147685065,0.9915548106179976,2,1
0.8005079677149052,0.9936062139618458,2,1
0.0023738740890775,inf,0,1
0.1138398474897925,inf,1,1
0.1218353845439413,inf,1,1
0.2297935643381468,inf,1,1
0.7072235784328117,inf,2,1
0.7388874643275568,inf,2,1
0.7388874643275568,inf,2,1
0.0674369382245978,0.1828041647782372,0,2
0.0724591920974894,0.2906554890349135,0,2
0.1665616074766853,0.3016379291288095,0,2
0.0924097278085338,0.315176763983807,0,2
0.0430119045225656,0.3666425589462549,0,2
0.4444893044650565,0.451492663713938,1,2
0.3612668360024944,0.4578211948819138,1,2
0.3303281708255169,0.4578211948819138,1,2
0.4444893044650565,0.4601581566087651,1,2
0.402489446464061,0.4665808371531493,1,2
0.3612668360024944,0.5329796626331266,1,2
0.3081628051697256,0.5373020158976596,1,2
0.4444893044650565,0.5457114066108208,1,2
0.3743823011720685,0.576185446186267,1,2
0.402489446464061,0.5876810369994676,1,2
0.343545537522973,0.5876810369994676,1,2
0.5563219886995593,0.6002034496543919,1,2
0.4622818966299663,0.6125244034637545,1,2
0.4702495892744257,0.6533586545885691,1,2
0.3666425589462549,0.673423079849813,1,2
0.4622818966299663,0.6878989522797091,1,2
0.3245693307763686,0.6942987683975554,1,2
0.3303281708255169,0.704225207274057,1,2
0.343545537522973,0.7056412215202218,1,2
0.402489446464061,0.7077814256169063,1,2
0.3303281708255169,0.7138168033442706,1,2
0.3166691812725267,0.7138168033442706,1,2
0.3016379291288095,0.7140739325348204,1,2
0.430802908003168,0.7464694593853445,1,2
0.3090197396406703,0.766974238772576,1,2
0.3287252293797351,0.7749664117742224,1,2
0.7216079596097967,0.8498101591575932,2,2
0.7808788387235421,0.8576765069187142,2,2
0.859284360647679,0.963555349482622,2,2
0.9717294379015003,0.9756719748269638,2,2
0.9248645165856024,0.9824933363683062,2,2
0.8176446452158238,0.9879674741678752,2,2
0.8141540043584597,0.9939430581175328,2,2
0.8260743806164995,0.9945052406275328,2,2
0.8141540043584597,0.9956180349497272,2,2
0.0244581191791767,inf,0,2
0.1395977964667215,inf,1,2
0.3081628051697256,inf,1,2
0.315176763983807,inf,1,2
0.7547219237429137,inf,2,2
0.766974238772576,inf,2,2
0.7827228839221286,inf,2,2
0.0239455104929622,0.0246781147257678,0,3
0.0292568006310782,0.0489134858565859,0,3
0.0141723580043084,0.1155873821027311,0,3
0.0435155004391101,0.137707448260602,0,3
0.0114346313664749,0.2102398556120168,0,3
0.1150413690273364,0.3235092700008656,1,3
0.102335685538582,0.3792788725233078,1,3
0.2103260048255776,0.4052915051291118,1,3
0.3166963951592821,0.4219194451077118,1,3
0.2624870266361642,0.4389562897021631,1,3
0.2624870266361642,0.4459182467476903,1,3
0.229809169734687,0.4709535650233062,1,3
0.2377001815951128,0.5559813694440451,1,3
0.3800135856165474,0.6029509631381601,1,3
0.5986202861524008,0.6397107558548486,1,3
0.5806171963845733,0.6472342818173171,1,3
0.2226929203967106,0.6562022090895926,1,3
0.5806171963845733,0.660602858677401,1,3
0.3595457205054028,0.6638067500624275,1,3
0.6029509631381601,0.6640114997206286,1,3
0.2142348333163216,0.6808894037694292,1,3
0.5559813694440451,0.7121836701111884,1,3
0.2988489044202332,0.7190794370100205,1,3
0.5175152624464852,0.7200554045801685,1,3
0.3595457205054028,0.728431501501375,1,3
0.2863833772460723,0.728431501501375,1,3
0.2863833772460723,0.7481979550181158,1,3
0.5779166989757767,0.748497347751488,1,3
0.2628464931843541,0.748497347751488,1,3
0.2102398556120168,0.7697078329932323,1,3
0.8112580733200847,0.8351563750104664,2,3
0.8266302385347809,0.871848821175488,2,3
0.8357552299648584,0.8750556960467604,2,3
0.9406395455930672,0.980123197980549,2,3
0.8164464908073364,0.9907908342054534,2,3
0.8110638032203938,0.9928564167499444,2,3
0.9299830856165886,0.9949485331700342,2,3
5.988065208950566e-05,inf,0,3
0.1150413690273364,inf,1,3
0.1439714798541262,inf,1,3
0.2029031003413796,inf,1,3
0.7869464505428307,inf,2,3
0.7869464505428307,inf,2,3
0.8420140290213994,inf,2,3
0.0529694838012633,0.0652097348933887,0,4
0.0367837572568191,0.1253420267143058,0,4
0.0535545867175188,0.1253420267143058,0,4
0.0159320386985156,0.1431825825547318,0,4
0.0834153960208823,0.1729891421855137,0,4
0.1871850713044669,0.194423006371099,1,4
0.0240319096152543,0.2165350673309352,0,4
0.242295143176875,0.249383517569135,1,4
