Birth,Death,Dimension,Space
0.0179222691789835,0.0435682995716388,0,0
0.0190401224424512,0.0566749778894395,0,0
0.0067097250364771,0.059378723840584,0,0
0.0512307041582081,0.0647514173171766,0,0
0.0394185343752686,0.066921789279987,0,0
0.0396172396265277,0.067191609000459,0,0
0.037905274103084,0.0782818930390616,0,0
0.0545152102412874,0.0782818930390616,0,0
0.0717004441860443,0.081348835489926,0,0
0.0186786118315636,0.0840252425363913,0,0
0.0388730281933696,0.0844160737385167,0,0
0.0701990993569314,0.0937821121928864,0,0
0.092288629218926,0.0969790584375646,0,0
0.0388519173436783,0.1001846043295885,0,0
0.0598160836798137,0.1035331858178385,0,0
0.0887561031173127,0.1035331858178385,0,0
0.0336266018591234,0.1043863120107673,0,0
0.0300223827397608,0.1049424648099233,0,0
0.0297235495428761,0.1084936432212321,0,0
0.0340098460224697,0.1104648555477919,0,0
0.0904658195949744,0.1138276980126238,0,0
0.047888366353908,0.1170996635193525,0,0
0.0173450290905131,0.1233021021863234,0,0
0.1325207328157828,0.1325671584914798,1,0
0.0747936448364091,0.1326525541522382,0,0
0.0140861818218447,0.1326525541522382,0,0
0.090145720812352,0.1362050264254948,0,0
0.0458458247521454,0.1362050264254948,0,0
0.079949682398616,0.1384429934736912,0,0
0.082464733641615,0.1397016247395822,0,0
0.0021525074716974,0.1442058320624114,0,0
0.0068777005290593,0.1449223383028287,0,0
0.0047526053695646,0.1460485558508863,0,0
0.0117299538496827,0.1514991458432882,0,0
0.0383261933709634,0.1528694068793372,0,0
0.0043114110334027,0.1644599011932874,0,0
0.1892881724660424,0.1921894667666999,0,0
0.1388777601863706,0.1921894667666999,0,0
0.0462668808848789,0.2019962632290728,0,0
0.1173941380189078,0.2054314503503668,1,0
0.2092693205342771,0.2101283885260526,1,0
0.0915845848763008,0.2208939402156808,0,0
0.0145852607320946,0.225015118505247,0,0
0.0613163001341827,0.2400896230430248,0,0
0.1872043762341416,0.2584888512259522,0,0
0.2350920093116166,0.2674970720469636,1,0
0.1934014648698752,0.2785728648398522,0,0
0.2036852373876595,0.2790792884528513,1,0
0.2334712445500326,0.2879254854197005,0,0
0.2939781856760798,0.2950162690913115,1,0
0.2847341830130956,0.2967924474510519,1,0
0.1883466634855204,0.2970208372639822,1,0
0.3037025266846236,0.3075502869266866,1,0
0.2662807542369318,0.3091019729764214,1,0
0.2061579045346485,0.3199234210645511,0,0
0.3053233614755934,0.3522216887884021,1,0
0.3439544848889159,0.3582840374174713,1,0
0.2589378645384657,0.3594923161496094,1,0
0.268975171370285,0.3634485606842935,1,0
0.3405539586334026,0.3700048314118282,1,0
0.3444242104512975,0.3752538092250287,1,0
0.3091019729764214,0.3771836565580085,1,0
0.3087996519805109,0.3778961901420714,1,0
0.3027504663962314,0.3804520439789879,1,0
0.3339402250502037,0.3951945085498248,1,0
0.2591307917733909,0.3983824421996854,1,0
0.2019962632290728,0.3994101865680257,1,0
0.2527825089186333,0.4004465212268574,1,0
0.3719454354679326,0.4010105637546122,1,0
0.2865749866035609,0.4087024435322107,1,0
0.3298139996780502,0.4118320124506917,1,0
0.3715512817205136,0.4120039298060017,1,0
0.2629810846211106,0.4125824204018185,1,0
0.2413242940427585,0.4156090376433009,1,0
0.4090247683773066,0.4201283208178886,1,0
0.2358925486354073,0.4222034306335466,1,0
0.3364651489261914,0.423434840542902,1,0
0.2707696495358151,0.4249496528778455,1,0
0.2019962632290728,0.4269837813725209,1,0
0.3338395073792257,0.4401869709741914,1,0
0.3740870501450147,0.4432966451031018,1,0
0.3359802499900254,0.4464968808639765,1,0
0.3738356362096632,0.4556001948954087,1,0
0.3778961901420714,0.4580353604228583,1,0
0.2884835719016764,0.4600285252917402,1,0
0.2365511366185974,0.4602957468689113,1,0
0.4451625983655092,0.4623810579127246,1,0
0.3543129394234852,0.4629850900481209,1,0
0.4297938574798724,0.463875806824265,1,0
0.3860567165095898,0.463875806824265,1,0
0.4113558997089325,0.4666127799271198,1,0
0.4451625983655092,0.4682714890274296,1,0
0.344304971011809,0.4740813680356489,1,0
0.4262996613958976,0.4761436701710521,1,0
0.289100590607756,0.4769664142378836,1,0
0.3190617862558307,0.4772830940742658,1,0
0.2843085184901186,0.47987796227348,1,0
0.4087024435322107,0.4804010813200932,1,0
0.3750557401138664,0.4804010813200932,1,0
0.4087608722938327,0.4820705227113716,1,0
0.4762454065812428,0.482797857843223,1,0
0.1158747069872585,0.4861621766617723,1,0
0.4504103092910934,0.4899790278221848,1,0
0.337413763334082,0.4919424406889623,1,0
0.2926546706013353,0.4931256393705924,1,0
0.2783254424770227,0.4934363853235489,1,0
0.4504751889009279,0.497242174986705,1,0
0.3471379285391732,0.497242174986705,1,0
0.3702406862901597,0.5119511101209644,1,0
0.2350920093116166,0.5121078661203674,1,0
0.2960454008233398,0.5126338162627458,1,0
0.2960454008233398,0.5126338162627458,1,0
0.3180244259657443,0.5140456546431507,1,0
0.4444492423060097,0.5140914560342651,1,0
0.5041144014890024,0.5164325652916576,1,0
0.3863859201047133,0.5190175045555135,1,0
0.4344728189744179,0.5202953392665225,1,0
0.4705816491145167,0.5221252520360268,1,0
0.124781353849888,0.5298905741557399,1,0
0.4344728189744179,0.5311179665676452,1,0
0.4160247127056716,0.5312453132084166,1,0
0.3673601754772396,0.5312453132084166,1,0
0.351763412580212,0.5362382916235406,1,0
0.3081848898730517,0.5378549872933379,1,0
0.4254548710225637,0.5395939661068755,1,0
0.4638932826675451,0.5416105725375392,1,0
0.3499279576387486,0.5463402302256475,1,0
0.3984771950259979,0.5477713453388681,1,0
0.2502094982698574,0.5477713453388681,1,0
0.4298822392666663,0.5490763130881925,1,0
0.2947228997184012,0.5531271827428331,1,0
0.2854320848612415,0.5542041564507062,1,0
0.1768936920838576,0.5592404643454626,1,0
0.4970114223975893,0.5606673190537654,1,0
0.4120039298060017,0.5609943390749462,1,0
0.5298093815969358,0.5653448053886909,1,0
0.1489584137953405,0.5665410667597435,1,0
0.35833944298193,0.5665410667597435,1,0
0.2577506115257686,0.5700530136785793,1,0
0.2089129053961729,0.5724934616145031,1,0
0.3499279576387486,0.5728862264716494,1,0
0.2019962632290728,0.5730681089566543,1,0
0.1758789866826144,0.5735718753756842,1,0
0.4745888365818962,0.5761325450576944,1,0
0.297366972095654,0.5791357888431905,1,0
0.4357549858328233,0.589201106240814,1,0
0.4041913136308951,0.5924895951105792,1,0
0.5416105725375392,0.5950365649239835,1,0
0.2092693205342771,0.5985654243693445,1,0
0.423797998380458,0.6000095470701267,1,0
0.4115276198847988,0.6006485764598107,1,0
0.4475433939613971,0.6034435207948617,1,0
0.3936096522500552,0.6084870766852755,1,0
0.4508163262231275,0.6139000361130434,1,0
0.3255351425053595,0.6170384585494253,1,0
0.4986275582569239,0.6173635554566035,1,0
0.4824605029824388,0.6176152250311294,1,0
0.4044312558622313,0.6201559187888002,1,0
0.351763412580212,0.6201559187888002,1,0
0.3359802499900254,0.6231029182545204,1,0
0.3142510931980311,0.6242953091910275,1,0
0.3190617862558307,0.6251057281543884,1,0
0.4546712778300217,0.6256263092824645,1,0
0.5183759542443689,0.6305143992506574,1,0
