Birth,Death,Dimension,Space
0.0277817718239112,0.0327523391651386,0,0
0.033055676626198,0.0377255823736799,0,0
0.0393105688143137,0.0423732746562256,0,0
0.0291571183840533,0.0460307839219831,0,0
0.0264235260356333,0.0460835291325192,0,0
0.0361071443223407,0.0583266857918931,0,0
0.0096274108657801,0.0590586243680189,0,0
0.0571993109272533,0.0604202631058294,0,0
0.0128124070163039,0.0604202631058294,0,0
0.0513696436863384,0.0732722480395698,0,0
0.0034312176850644,0.0736002474457268,0,0
0.0539872514628466,0.0747624823450239,0,0
0.0381103228804059,0.0752355618983882,0,0
0.0321440439971981,0.0752355618983882,0,0
0.0657863153217883,0.0782349911704813,0,0
0.071173688250955,0.0789061388147185,0,0
0.0521981496987483,0.0793290546425582,0,0
0.0218731001081621,0.0793290546425582,0,0
0.0250013821530855,0.0837037741892502,0,0
0.0104190041460283,0.08620862130003,0,0
0.0380039109633051,0.0883996003595669,0,0
0.0216886326314831,0.0909123417687576,0,0
0.0430432130375393,0.0913991169568914,0,0
0.0186130003205251,0.0919212217730237,0,0
0.0068027855584906,0.0929294805291551,0,0
0.0344634060391169,0.1000745554425064,0,0
0.0904212417878758,0.1066073858821708,0,0
0.0659113449811935,0.1073876073141847,0,0
0.0042804118674109,0.1089219894013029,0,0
0.0601568322121872,0.1147445711517339,0,0
0.0195650447841541,0.1179493655647684,0,0
0.0336149494695682,0.1205779166386556,0,0
0.0719415350704762,0.1230701393224521,0,0
0.0924357864496036,0.1271314037453752,0,0
0.032018960449614,0.1287988926845154,0,0
0.1125088936467227,0.1295724201607264,0,0
0.0693973134951221,0.1316767234693693,0,0
0.0186438508565368,0.1406790732048107,0,0
0.062983680285571,0.1406790732048107,0,0
0.1161800416890628,0.1414570502096266,0,0
0.0137632592683186,0.1414570502096266,0,0
0.0201721489727992,0.1536415379926922,0,0
0.0271033799838399,0.1536579426853624,0,0
0.0504177695963263,0.1566017795751489,0,0
0.0144178521251023,0.1578477312630417,0,0
0.0051056108797035,0.1622408796909951,0,0
0.0924691950762686,0.1659013728680634,0,0
0.016306202559898,0.1664243604712322,0,0
0.0123702790957506,0.1664455151151165,0,0
0.1504427226673483,0.1672394024370846,0,0
0.0840049005001103,0.1684383986477191,0,0
0.013537258220444,0.1684383986477191,0,0
0.0300111130682054,0.1703996066807913,0,0
0.0481990234186161,0.1722260866535646,0,0
0.0346772618594858,0.1746464974779173,0,0
0.0059514705540877,0.1762598920731142,0,0
0.1253628719748094,0.1762598920731142,0,0
0.0372906855865233,0.1824482329873017,0,0
0.0049752599448927,0.1834640235368458,0,0
0.1730903016580107,0.1834640235368458,0,0
0.1362286551656057,0.1869604014545511,0,0
0.0214849944387709,0.1897286639956429,0,0
0.0660014951531541,0.1941388338406205,0,0
0.1938013875697207,0.1965642896183929,0,0
0.0027666866023337,0.1972440054450159,0,0
0.055268648344912,0.2110254191985828,0,0
0.0880589603999734,0.2110867694683696,0,0
0.12243084925317,0.2131045268502714,0,0
0.0551748985912008,0.225731391973788,0,0
0.185366834888884,0.2453207479085968,1,0
0.210794239914288,0.2465726176417864,1,0
0.1661808414581936,0.2475075261211436,0,0
0.2128424167037663,0.2732624665399208,1,0
0.2032685817723638,0.2787440035465105,1,0
0.2438377902791205,0.2798751002891593,1,0
0.1566476450817557,0.2852087700896365,0,0
0.2511534447761299,0.2866026968424139,1,0
0.2753349020606763,0.2972811583300264,1,0
0.1739323819965438,0.3011229992109023,1,0
0.297851042845801,0.3068358949880643,1,0
0.1883389329146295,0.312580298102126,1,0
0.2151706972287733,0.3328061990695199,1,0
0.3307769595746829,0.335673314497809,1,0
0.1278967071515391,0.3357962014578358,0,0
