Birth,Death,Dimension,Space
0.0199621739758864,0.0280541892560425,0,0
0.0434133175035926,0.0645118855992232,0,0
0.0652789455961142,0.076524424658723,0,0
0.0302286680649077,0.0835722029986482,0,0
0.0087177175332572,0.0908378430136108,0,0
0.0656820851602369,0.0929415891103516,0,0
0.0237770682179012,0.0961919081952645,0,0
0.0786370976309052,0.1004451974376428,0,0
0.0873734584538572,0.1022936967564619,0,0
0.0131813328052257,0.1024926517262316,0,0
0.0556400119191682,0.1129077927356521,0,0
0.0531294153716849,0.1211714690072165,0,0
0.029405328382969,0.1283083353238318,0,0
0.0900771912230339,0.1333241655225451,0,0
0.0332447585016654,0.1364228933883806,0,0
0.0243481737985011,0.1371698283337841,0,0
0.013384727995526,0.1397097366381148,0,0
0.0046055081211102,0.1469810233979875,0,0
0.0264850920008621,0.1490929285120855,0,0
0.0034691792309117,0.1575847397039654,0,0
0.0019991116044261,0.1738434094077648,0,0
0.0404506986088405,0.1899201394141285,0,0
0.0919548185920637,0.1960427269814277,0,0
0.0037508629967878,0.1989004989085614,0,0
0.0569438572357939,0.207366430230397,0,0
0.1333241655225451,0.2347166990585281,1,0
0.217570926140032,0.2507818110557227,1,0
0.2282409309479017,0.2892401806607495,1,0
0.2773897575804013,0.3227219517619585,1,0
0.2970163333856964,0.3314624644099928,1,0
0.2779728531461798,0.3501469298843038,1,0
0.2284540614274333,0.3506984330990998,1,0
0.2984840337924137,0.3541960369476937,1,0
0.2037829848659774,0.4222603192715353,1,0
0.2353857015487882,0.429368389212069,1,0
0.3506984330990998,0.4363353089338526,1,0
0.393290467337948,0.4529033812925125,1,0
0.3768430752298006,0.464737394993045,1,0
0.3170741437365306,0.4696910436721018,1,0
0.4519018681313851,0.4696925159286815,1,0
0.4638923653486172,0.475127864597025,1,0
0.406649089366178,0.4792908541391184,1,0
0.4232063284654561,0.487640407359821,1,0
0.2617115014192314,0.4961117747446112,1,0
0.4182390692537552,0.4961117747446112,1,0
0.1763968421033138,0.5105113271403252,1,0
0.391084794707809,0.5253654210923998,1,0
0.4004022943349616,0.5347713343863418,1,0
0.4232063284654561,0.5370669264218657,1,0
0.1738434094077648,0.5426752327875003,1,0
0.3361126156051028,0.5426752327875003,1,0
0.3559770579265253,0.5509441876188784,1,0
0.4081599784201567,0.553267480454954,1,0
0.487640407359821,0.5544897568779604,1,0
0.440981120738478,0.5546806220844311,1,0
0.393290467337948,0.5556463627087946,1,0
0.2906963778992746,0.5574304325820681,1,0
0.4937114888764665,0.5662895211918461,1,0
0.3922693034358204,0.5662895211918461,1,0
0.5347713343863418,0.5678156251106768,1,0
0.2776130878768941,0.5707853952768267,1,0
0.52280534622966,0.5715731024700539,1,0
0.4081599784201567,0.5765398160568284,1,0
0.3651740682899602,0.5790638975488259,1,0
0.3679666921401356,0.57957269932886,1,0
0.3170741437365306,0.581034545736679,1,0
0.5277240041728655,0.5816241489478446,1,0
0.1960427269814277,0.5854038466419337,1,0
0.5816241489478446,0.5913851150712007,1,0
0.4519018681313851,0.6004652304033741,1,0
0.330267317437658,0.6004652304033741,1,0
0.3187585363425648,0.6064192497147777,1,0
0.2507818110557227,0.6066302861454996,1,0
0.2271696900149088,0.6066302861454996,1,0
0.381496406097775,0.6112690514849013,1,0
0.406649089366178,0.6119612803961696,1,0
0.5684620634092991,0.6204711001291359,1,0
0.4792908541391184,0.6204711001291359,1,0
0.406649089366178,0.6238448061884401,1,0
0.5216275654036341,0.6238497447146572,1,0
0.4004022943349616,0.6246440395826011,1,0
0.3340287997899702,0.6246440395826011,1,0
0.3105471070588262,0.62712061217352,1,0
0.4004022943349616,0.6279943680532152,1,0
0.2315313126259722,0.6291690283669037,1,0
0.4718331481165759,0.6311498320934891,1,0
0.3726062854200899,0.6311498320934891,1,0
0.5715731024700539,0.635106089601354,1,0
0.4443933912713169,0.635106089601354,1,0
0.3559770579265253,0.6388504040642253,1,0
0.3576208860747469,0.6411146017356281,1,0
0.4030558239788486,0.6450828405305888,1,0
0.3203234437843612,0.6479177678526687,1,0
0.2318919131330884,0.6482597964422633,1,0
0.4867388477195689,0.6482597964422633,1,0
0.6064192497147777,0.652511182125837,1,0
0.4030558239788486,0.652511182125837,1,0
0.3338106061004328,0.6536615385082681,1,0
0.3105471070588262,0.6563793928960655,1,0
0.3286724563310849,0.6635473198350162,1,0
0.5816241489478446,0.6669648024695178,1,0
0.2776130878768941,0.6705718935969679,1,0
0.6327462751654231,0.6705856629535679,1,0
0.3105471070588262,0.673543043709173,1,0
0.3949336653581354,0.673816419181428,1,0
0.5790638975488259,0.6781578118156779,1,0
0.2282409309479017,0.678324995920617,1,0
0.3870529522828311,0.6919770438326708,1,0
0.2807226241324918,0.6926067482750476,1,0
0.4364729729968711,0.6926067482750476,1,0
0.3265665796641368,0.6943592321737737,1,0
0.189805064593,0.6951377844318828,1,0
0.1510659077547086,0.6951377844318828,1,0
0.1699809530269752,0.6978396489289573,1,0
0.4826798483486546,0.7027537410036365,1,0
0.3229436075784314,0.7047278657717446,1,0
0.20233508808783,0.7113318205472591,1,0
0.6327462751654231,0.7114344585843323,2,0
0.2984840337924137,0.713784430591284,1,0
0.2906963778992746,0.7156829555415152,1,0
0.3389424966517659,0.7224680256124791,1,0
0.3170741437365306,0.7250778111333314,1,0
0.2959721025747689,0.734314357448065,1,0
0.2773897575804013,0.7351176150006093,1,0
0.5707853952768267,0.7377826443839347,1,0
0.2443870267021054,0.7471587395647638,1,0
0.2347166990585281,0.7471587395647638,1,0
0.5754758998393215,0.7578102444064712,1,0
0.7589150497577657,0.7622072906104648,1,0
0.2275178865208788,0.7682077846656858,1,0
0.3415718643397707,0.7720917445927908,1,0
0.20233508808783,0.7784603589265218,1,0
0.5908031087326947,0.7879232269529005,1,0
0.2189314867190138,0.796641585883062,1,0
0.687433370489427,0.7994375547606629,1,0
0.3046807990769682,0.8006678781522334,1,0
0.8088433725092604,0.8119179583732129,2,0
0.2970163333856964,0.8158164971829741,1,0
0.2318919131330884,0.8323887005121577,1,0
0.790730623362087,0.843647970343849,2,0
0.8315942510810547,0.8502438434434834,2,0
0.8085228201509519,0.8538553027034408,2,0
0.8532115055120942,0.866962580437965,2,0
0.8571739087269926,0.8728782085670602,2,0
0.8099652802734426,0.8876348793265295,2,0
0.8271778361896797,0.8975605059832977,2,0
