Birth,Death,Dimension,Space
0.0351608672738013,0.0413951895565213,0,0
0.0385227668487518,0.0515579492763298,0,0
0.020289212295915,0.0927023127056161,0,0
0.0353125015459009,0.0978887673189927,0,0
0.0262891147687688,0.1035577647114529,0,0
0.1205312000881323,0.1214089029729748,0,0
0.0223870907136269,0.1348040010283101,0,0
0.0985358518487825,0.1371645471372515,0,0
0.0139967697826388,0.1408620329909068,0,0
0.023128409149514,0.1431694748978251,0,0
0.0200713697975576,0.149339408793161,0,0
0.0046969497969429,0.1497324791367902,0,0
0.0512936819087892,0.1507711356103163,0,0
0.0717258947870248,0.1520945893794569,0,0
0.1294079724732983,0.190336481089125,0,0
0.1018481218834469,0.190336481089125,0,0
0.2172190227882214,0.2411374922627798,1,0
0.2626406651158676,0.3382252076567454,1,0
0.1848236206402711,0.3894383150212022,1,0
0.3899395629852791,0.4168761728385625,1,0
0.2979729084233128,0.4168761728385625,1,0
0.1749070471439457,0.4433777358852374,1,0
0.3391245028836984,0.4481655427634206,1,0
0.4202032318249438,0.4605006173798476,1,0
0.4124587950950469,0.4642306829149898,1,0
0.2141413828472759,0.4715729169346041,1,0
0.2994163054257762,0.484723675381539,1,0
0.2349909288568942,0.4858435299527113,1,0
0.4009521324883147,0.488501186193119,1,0
0.4168761728385625,0.488501186193119,1,0
0.156894648312676,0.5026506346737646,1,0
0.4489065180937156,0.5309113809452717,1,0
0.2614295867267356,0.5309113809452717,1,0
0.3481024063337411,0.5419030767832572,1,0
0.5104733656491893,0.5464600567229533,1,0
0.4835065910607907,0.5464600567229533,1,0
0.1848236206402711,0.5511405079351068,1,0
0.253439642273477,0.5563508571190287,1,0
0.4987463437184388,0.5912600935155365,1,0
0.379594002996361,0.6062837127495468,1,0
0.5890690003869218,0.6062837127495468,1,0
0.470737908299581,0.6097046108531213,1,0
0.4254263918738041,0.632854350488218,1,0
0.5055878663642064,0.6401841902483306,1,0
0.3057285945894383,0.6586378522820031,1,0
0.2970722954371847,0.6731382071041835,1,0
0.4190979855171449,0.7096195381356838,1,0
0.523386109595526,0.7096195381356838,1,0
0.4254263918738041,0.7128984054072047,1,0
0.1921099648812689,0.7128984054072047,1,0
0.4090584995455107,0.7212755942915781,1,0
0.2925687025355165,0.7217325714890354,1,0
0.3058912122207762,0.7276324916751743,1,0
0.2970722954371847,0.7291245273820872,1,0
0.2994859181690531,0.7304299718914093,1,0
0.4987463437184388,0.7356182430414965,1,0
0.3057285945894383,0.7356182430414965,1,0
0.2349909288568942,0.7388038300933647,1,0
0.407476799645196,0.7458199012718225,1,0
0.1569546911780472,0.7467096286902667,1,0
0.2970722954371847,0.7481593308555256,1,0
0.2579064896659591,0.7534041314044752,1,0
0.1705588888357138,0.7536301661251312,1,0
0.2141413828472759,0.7670095805107625,1,0
0.6571785428843402,0.7686993947031731,1,0
0.1523282414162259,0.7688136108404721,1,0
0.352571951522269,0.7735989636016141,1,0
0.2579064896659591,0.8267743996980175,1,0
0.8107981893684562,0.851353706661183,2,0
0.8390229609000004,0.8770345800690399,2,0
0.8340088907526143,0.8879386860138279,2,0
0.8621714433968528,0.8994103436559397,2,0
0.8421851070712532,0.9171432229674426,2,0
0.8421851070712532,0.9295107606969676,2,0
0.8720071287214856,0.9300034250599892,2,0
0.8339125864373523,0.9349327414781852,2,0
0.9028599328644904,0.9378818842312808,2,0
0.7340507756028929,0.9379901355903952,2,0
0.8660044101644424,0.9454291264904148,2,0
0.8009536709158603,0.9455685007716876,2,0
0.9014432489245436,0.9539180748545558,2,0
0.8365268700604098,0.963925545054898,2,0
0.8593115581703772,0.9837088272013258,2,0
0.8104720509077019,0.985738327345698,2,0
0.0030446857920539,inf,0,0
0.1497324791367902,inf,1,0
0.1569546911780472,inf,1,0
0.1878268186596099,inf,1,0
0.7555999923157939,inf,2,0
0.7699601727794323,inf,2,0
0.7818678543381614,inf,2,0
0.0242868219485515,0.0477662982845026,0,1
0.0120817647551646,0.055869216502942,0,1
0.0208944150658328,0.060054250754443,0,1
0.0094428162686619,0.0656164258911523,0,1
0.0035724967044349,0.0745103891114402,0,1
0.0499759795379719,0.1043860113618482,0,1
0.0022697942530223,0.1230718295291676,0,1
0.0536546022236575,0.1245946914171741,0,1
0.0214759597482134,0.1481984349075595,0,1
0.0196161007834465,0.1939667525026119,0,1
0.0608340751877128,0.1983038088808284,0,1
0.0864161812949987,0.2062302897589294,0,1
0.1983038088808284,0.3632276879356617,1,1
0.3600268414030064,0.3811712686732302,1,1
0.20549011860184,0.3923885391236488,1,1
0.3495039665574407,0.4171916385714016,1,1
0.3871477012253627,0.4176353134405943,1,1
0.3577384648328237,0.4243625930788031,1,1
0.2866905846218202,0.4331435613744652,1,1
0.0867216783499599,0.450145816817303,1,1
0.2434509778479807,0.455256102453366,1,1
0.3495039665574407,0.4556474976547072,1,1
0.2337084779059647,0.4575533622095491,1,1
0.3871477012253627,0.4615427295017779,1,1
0.2068013086813085,0.4794097814293786,1,1
